,Equiponderado,Referencia_60_40,Markowitz,Michaud_Remuestreado,Min_CVaR,Min_CDaR,HERC
CAGR (%),7.852989429371027,9.644122961431467,11.392550820304614,10.480895316597083,5.107016571760203,5.14665904160323,6.807818461197868
Retorno Acumulado (%),249.16761278035176,358.5061102183416,495.6427111420652,419.94367367787396,127.91956057462875,129.34553233071847,197.22496159290012
Volatilidad Anual (%),9.487220932514056,9.789540769582453,17.051346947757295,13.612892730380299,5.3247195002426855,6.378252690330806,7.353313617390351
Desviación a la Baja (%),10.097141067926136,10.339278620570425,18.596711168771208,14.75699268745193,5.543217959443314,6.725398184576427,7.821643950499553
Ratio de Sharpe,0.6169340285216717,0.7808459192675191,0.5508392298322206,0.623004638659204,0.5835080273465286,0.4933418593423631,0.6538301929388038
Ratio de Sortino,0.5796679862147532,0.7393284620672825,0.5050651556108045,0.5747034979429448,0.5605077401777343,0.46787698739080824,0.6146813242362945
Ratio de Calmar,0.376446499677235,0.4552785571754803,0.2897717209578056,0.36799345512524667,0.31353098033329657,0.2653760720025037,0.3225166528858129
Ratio de Omega,1.1213803621670444,1.1564634697376515,1.1144139949452123,1.1250544384731502,1.1081607018428616,1.095918973203137,1.1263028619925914
Ratio Ganancia/Pérdida,1.164187824440235,1.2002607861858332,1.1378287817004626,1.1547301445760845,1.181974951483179,1.1587606458238175,1.1817440064651723
PSR (vs 0) (%),99.33822337479015,99.915676771025,98.67105240857654,99.3868102646897,99.09362698874438,97.69966103812736,99.57738754515466
DSR (%),95.44695711979647,99.6356228086468,95.33093855691399,97.8987954114428,97.24433848287784,93.29190157530775,98.48514199254956
Retroceso Máximo / Max DD (%),-20.860837957330393,-21.182906177841986,-39.31560603169938,-28.481200332842626,-16.288714328425318,-19.393832317914004,-21.108424635698356
CDaR 95% (%),-14.772296191414789,-15.524286634949952,-35.608364962731684,-25.492228414682994,-12.769579420875674,-15.805281537839766,-15.35031042124189
VaR 95% Diario (%),-0.8989354428428872,-0.9384927408701884,-1.74450947557509,-1.4054180754425583,-0.5203342243037643,-0.6109904563167129,-0.7173556200362259
CVaR 95% Diario (%),-1.4022344021979098,-1.4714501569788545,-2.708730089732972,-2.1164591274220337,-0.7870356141852686,-0.969865306010859,-1.0934004425870396
VaR 99% EVT (%),-1.5380321892922102,-1.562788604398726,-2.8678571706980382,-2.278681747488995,-0.8337165111789345,-0.9871408058436404,-1.17339928347152
CVaR 99% EVT (%),-1.9588764429217334,-1.9785438903464225,-3.5592863901421725,-2.8298920154465725,-1.0453685900111573,-1.2547104304620662,-1.5275218488339182
Coeficiente de Asimetría,-0.547342972089136,-0.30760965768859205,-0.5295202984401668,-0.524568938611367,-0.1733897857562059,-0.29061253773568263,-0.3682122189917891
Curtosis de Exceso,9.09663455635205,9.740490018524403,4.087233099576071,4.88550985366658,3.688964643398153,5.552748942172723,7.753909819901155
Rotación Anualizada (%),0.0,0.0,288.75334828922354,503.76399047004287,66.3696230413145,261.0167422012279,31.429575256658225
Nº Efectivo de Activos (N_eff),8.999999999999998,1.9230769230769234,1.3139121378739362,2.6535572482624814,1.8416443553852544,2.15985250748816,6.464185496928009
